	C_score	pval
Aatf_1	0.008376210816437357	0.9392060793920608
Aatf_2	0.0044992271377495285	0.9708029197080292
Aatk_1	0.045582478820648475	0.5147485251474853
Abat_2	0.3038018269961096	9.999000099990002e-05
Abat_3	0.4484231410374312	9.999000099990002e-05
Abca1_1	1.0	9.999000099990002e-05
Abca3_4	0.09299508254877764	0.006999300069993001
Abca3_5	0.28558356788130634	9.999000099990002e-05
Abca7_2	0.4500694758500927	9.999000099990002e-05
Abca8b_2	0.35599599817329797	9.999000099990002e-05
Abcb6_1	0.19818012265426854	9.999000099990002e-05
Abcb8_1	0.30839951587048964	9.999000099990002e-05
Abcc10_1	0.21925218645990263	0.029197080291970802
Abcc1_2	0.01096153591727933	0.989001099890011
Abcc5_2	0.008186629911845933	0.9655034496550345
Abcc5_3	0.12770815330958907	0.001999800019998
Abcc5_4	0.12216966500601145	0.0028997100289971
Abcc8_4	0.3768069405911373	9.999000099990002e-05
Abcc8_5	0.3644129147563241	0.0026997300269973002
Abcd4_3	0.27739414819497066	0.021497850214978503
Abcd4_4	0.13051096479629587	0.26847315268473154
Abcd4_5	0.1788375483648461	0.08819118088191182
Abcd4_6	0.057880832908081103	0.8098190180981902
Abcf1_2	0.010188631940136084	0.9005099490050995
Abcf2_1	0.09268258423831632	0.0008999100089991
Abcf3_1	0.20433296708065052	9.999000099990002e-05
Abcg2_3	0.0935261772722209	0.15508449155084492
Abcg4_1	0.14391044956146937	9.999000099990002e-05
Abhd10_2	0.03170578830469328	0.5013498650134987
Abhd10_3	0.08952845449294156	0.037696230376962306
Abhd12_2	0.2064552041817368	9.999000099990002e-05
Abhd12_nmdSE_1	0.06042366415067146	0.03849615038496151
Abhd13_1	0.1547854134714759	0.11238876112388761
Abhd14a_1	0.060297144178054096	0.016298370162983702
Abhd14a_3	0.06451703258206709	0.0072992700729927005
Abhd17a_1	0.05668100613408433	0.029697030296970302
Abhd18_nmdSE_1	0.1977160286891647	0.05399460053994601
Abhd1_2	0.09564087099934693	0.528047195280472
Abhd2_1	0.3508923739621299	9.999000099990002e-05
Abhd5_1	0.11732441854154751	0.04839516048395161
Abhd8_1	0.0038789706052061446	0.9391060893910609
Abi1_2	0.38857229835647356	9.999000099990002e-05
Abi1_4	0.3281246830363409	9.999000099990002e-05
Abi1_6	0.029578277502447792	0.34106589341065896
Abi1_8	0.02881136691129893	0.45295470452954706
Abi1_9	0.1838009798708855	9.999000099990002e-05
Abi2_2	0.3470679168559624	9.999000099990002e-05
Abi2_4	0.10788004731305278	0.00039996000399960006
Abi2_7	0.037819782349355124	0.34836516348365165
Abl1_nmdSE_2	0.1053483135272757	0.43295670432956707
Ablim1_3	0.45582442197371875	9.999000099990002e-05
Ablim1_6	0.10944708491383226	0.1635836416358364
Ablim1_7	0.10567014270420572	0.08769123087691232
Ablim2_10	0.3847483573173406	9.999000099990002e-05
Ablim2_11	0.5899169621590715	9.999000099990002e-05
Ablim2_2	0.6870202028581356	9.999000099990002e-05
Ablim2_4	0.47025072560887693	9.999000099990002e-05
Ablim2_6	0.4410472617396083	9.999000099990002e-05
Ablim2_nmdSE_1	0.004992250355942751	0.9669033096690332
Ablim3_1	0.28892826325561705	9.999000099990002e-05
Ablim3_4	0.16798383143744444	9.999000099990002e-05
Ablim3_5	0.30791059566079115	9.999000099990002e-05
Ablim3_6	0.08585284105074997	0.021597840215978402
Ablim3_7	0.4566428231767523	9.999000099990002e-05
Ablim3_8	0.33370580482150936	9.999000099990002e-05
Abr_3	0.01894826599383792	0.6239376062393761
Abt1_1	0.22561741067144936	9.999000099990002e-05
Abtb1_1	0.07094810839527521	0.2508749125087491
Acaa1a_6	0.045259487116117825	0.004399560043995601
Acaa1b_2	0.6932010106908727	9.999000099990002e-05
Acaca_3	0.14965037480018983	0.17768223177682232
Acaca_7	0.03442523178720813	0.930906909309069
Acaca_9	0.24071653579163	0.014098590140985901
Acad10_2	0.3906437752250672	9.999000099990002e-05
Acad10_3	0.8552954426875445	9.999000099990002e-05
Acad8_1	0.027630486150230338	0.8741125887411259
Acad8_2	0.11539269457982815	0.137986201379862
Acad8_3	0.003380431015673646	0.9864013598640136
Acad9_1	0.0854557882198288	0.050994900509949
Acad9_2	0.15388440016053073	0.00029997000299970003
Acadvl_1	0.15177060639267215	0.00029997000299970003
Acan_1	0.5156703682355159	9.999000099990002e-05
Acap3_4	0.08132908129341909	0.15548445155484453
Acat1_1	0.11414546183840057	9.999000099990002e-05
Acat1_2	0.041865637628663355	0.08959104089591041
Acbd4_1	0.07359084777835911	0.8104189581041896
Acbd4_3	0.16470860827960698	0.0415958404159584
Acbd4_4	0.08167388882623894	0.7127287271272873
Acbd5_3	0.26996566786259724	0.005699430056994301
Acbd5_5	0.047889376464525735	0.3518648135186481
Acbd6_2	0.21469831842767784	9.999000099990002e-05
Accs_1	0.18880169351324982	0.1346865313468653
Accs_2	0.23453754250304137	0.005099490050994901
Accs_3	0.15487857153801066	0.15658434156584342
Acd_2	0.094694129136077	0.0006999300069993001
Acd_3	0.39825221920378173	9.999000099990002e-05
Acd_4	0.24123377150977565	9.999000099990002e-05
Acin1_10	0.056946233496042664	0.8172182781721827
Acin1_12	0.0960730404606549	0.0382961703829617
Acin1_7	0.07642870157327519	0.3000699930006999
Acin1_8	0.07422545949184778	0.8034196580341966
Acin1_9	0.09000837010020235	0.6065393460653935
Acly_6	0.0539663892072163	9.999000099990002e-05
Aco2_1	0.0403897104747708	0.0018998100189981002
Aco2_3	0.15532695379984396	0.00019998000199980003
Acot7_1	0.177586071280318	9.999000099990002e-05
Acot7_2	0.17305168321534314	9.999000099990002e-05
Acot8_1	0.14793867307772846	9.999000099990002e-05
Acox1_1	0.3157691883738051	9.999000099990002e-05
Acox1_4	0.1353485143490536	9.999000099990002e-05
Acox1_5	0.42679991597428246	9.999000099990002e-05
Acox3_1	0.11621383998909252	0.43025697430256976
Acrbp_1	0.30811229044669497	0.010198980101989802
Acrbp_2	0.6605801696593974	9.999000099990002e-05
Acsbg1_1	0.3834003724738191	9.999000099990002e-05
Acsf3_1	0.1452588692951775	0.010498950104989501
Acsf3_2	0.42315776172644504	9.999000099990002e-05
Acsl1_1	0.22183599989764913	0.00019998000199980003
Acsl3_1	0.024085785289416295	0.30526947305269475
Acsl3_2	0.10149618257987181	9.999000099990002e-05
Acsl6_5	0.35544346494548507	9.999000099990002e-05
Acsl6_6	0.38335536927856395	9.999000099990002e-05
Acsl6_7	0.03293382869807249	0.5049495050494951
Acss1_1	0.7559865248830239	9.999000099990002e-05
Acss2_1	0.04303427033924778	0.8472152784721528
Acss2_2	0.09300498298959514	0.25677432256774324
Acss2_3	0.16490682097468135	0.12388761123887611
Actb_1	0.19348094383373926	9.999000099990002e-05
Actb_2	0.2924673359347426	9.999000099990002e-05
Actg1_nmdSE_1	0.31358928979095335	0.0012998700129987
Actl6a_1	0.6020135182472455	9.999000099990002e-05
Actl6b_2	0.14387828323388008	9.999000099990002e-05
Actl6b_4	0.008535021653055086	0.8082191780821918
Actl6b_5	0.05430112241903673	0.009799020097990201
Actl6b_6	0.005136493576242573	0.914008599140086
Actl6b_7	0.06185915623807148	0.0017998200179982
Actl6b_9	0.024478606831735528	0.256974302569743
Actn2_1	0.24224688596284383	0.0038996100389961006
Actn2_2	0.28816634401095154	9.999000099990002e-05
Actr1b_1	0.01930352367430277	0.5969403059694031
Actr1b_4	0.09868537234714181	9.999000099990002e-05
Actr2_1	0.22431584189284615	9.999000099990002e-05
Actr3b_1	0.13388529701677687	9.999000099990002e-05
Actr3b_2	0.12619448043493464	0.0017998200179982
Actr3b_4	0.25622203907532437	9.999000099990002e-05
Actr5_1	0.15446959228628487	0.0766923307669233
Actr5_2	0.20655820864758434	0.0072992700729927005
Actr6_1	0.18357120975426466	9.999000099990002e-05
Actr8_1	0.10719095232895115	9.999000099990002e-05
Acvr1_2	0.6232736442148487	9.999000099990002e-05
Acvr1_3	0.20014641020381763	0.0098990100989901
Acvr1b_1	0.18165424312656453	9.999000099990002e-05
Acvr2a_1	0.07559822581707909	0.0012998700129987
Ada_1	0.2558905329280886	0.0004999500049995
Adal_1	0.05154645238530409	0.6069393060693931
Adal_2	0.04113384974018597	0.7417258274172582
Adam10_2	0.08448874120042138	0.056694330566943306
Adam11_2	0.012028917128952599	0.9408059194080592
Adam15_1	0.4629321488762288	9.999000099990002e-05
Adam15_3	0.11488243259883169	0.0052994700529947
Adam15_5	0.33963343657305933	9.999000099990002e-05
Adam15_7	0.24783434516288594	9.999000099990002e-05
Adam19_3	0.030886723529296778	0.9423057694230577
Adam22_12	0.14402777096927766	0.20117988201179882
Adam22_16	0.1043063503051247	0.44455554444555545
Adam22_17	0.19448827985106987	0.0273972602739726
Adam22_20	0.016994486124846886	0.9782021797820218
Adam22_21	0.016223200920648106	0.9544045595440456
Adam22_5	0.5769749697653666	9.999000099990002e-05
Adam23_2	0.8063807070365652	9.999000099990002e-05
Adam23_3	0.12112672190682883	0.32596740325967405
Adam33_1	0.13020599146478984	0.18948105189481051
Adam33_nmdSE_1	0.09942161061568777	0.47825217478252174
Adam9_nmdSE_1	0.023067845862879355	0.9994000599940006
Adamts10_3	0.027917380167079342	0.8712128787121288
Adamts10_4	0.13617976703499435	0.0052994700529947
Adamts10_6	0.12484786181158258	0.0110988901109889
Adamts10_7	0.127390853550036	0.09309069093090691
Adamts6_1	0.7670772063667439	9.999000099990002e-05
Adamts6_2	0.4115143012841701	9.999000099990002e-05
Adamts6_3	0.28569743204484954	0.0031996800319968005
Adamts7_1	0.03685692887196079	0.9218078192180782
Adamtsl1_1	0.12558191542262376	0.2665733426657334
Adamtsl1_2	0.1016988033107028	0.5091490850914908
Adamtsl2_1	0.20790655475002195	0.0163983601639836
Adap1_1	0.09648555054312846	0.0806919308069193
Adar_3	0.31094340927539876	9.999000099990002e-05
Adarb2_1	0.27924470243797594	9.999000099990002e-05
Adat1_3	0.0700313567447236	0.7235276472352765
Adck1_2	0.39881817739203984	9.999000099990002e-05
Adck1_5	0.11874822076426872	0.0004999500049995
Adck1_7	0.06893396977596955	0.1516848315168483
Adck1_8	0.22041701849215922	9.999000099990002e-05
Adck5_2	0.22134787454522842	0.00019998000199980003
Adcy8_1	0.10540337333676109	0.48935106489351066
Adcy8_2	0.041750173232948606	0.9028097190280971
Adcyap1r1_10	0.1806268478454478	9.999000099990002e-05
Adcyap1r1_2	0.04056103362609931	0.22677732226777322
Adcyap1r1_3	0.1513956373117713	9.999000099990002e-05
Adcyap1r1_4	0.16912930215293875	9.999000099990002e-05
Adcyap1r1_5	0.06451424632321223	0.7654234576542346
Adcyap1r1_7	0.03897665450736265	0.5746425357464253
Add1_10	0.0511142480326493	0.012598740125987402
Add1_2	0.3224749696925887	9.999000099990002e-05
Add1_4	0.3812124617945184	9.999000099990002e-05
Add1_5	0.21384520222330694	9.999000099990002e-05
Add1_6	0.07604859841164913	0.0045995400459954
Add1_7	0.04590237877015946	0.036996300369963
Add2_1	0.10292555200964226	9.999000099990002e-05
Add3_1	0.26054391399236576	0.007999200079992
Adgra1_1	0.057133532352781624	0.536046395360464
Adgrb1_7	0.5734812297063372	9.999000099990002e-05
Adgrb2_2	0.008913503082671359	0.9767023297670233
Adgrb2_3	0.023052077294405282	0.9694030596940306
Adgrb2_6	0.12045620238683397	0.3307669233076692
Adgrb2_7	0.0806870402358616	0.636936306369363
Adgrb2_8	0.06827387636336768	0.710928907109289
Adgrb2_9	0.09569850656241885	0.5275472452754725
Adgrb3_2	0.18368384360410117	9.999000099990002e-05
Adgrb3_4	0.0718774535709521	0.0334966503349665
Adgre5_2	0.999993580443074	9.999000099990002e-05
Adgre5_4	0.973686414111261	9.999000099990002e-05
Adgrg2_5	0.27190392863653834	0.00019998000199980003
Adgrl1_2	0.06191364522875231	0.42025797420257976
Adgrl1_nmdSE_1	0.3274192562261966	9.999000099990002e-05
Adgrl2_1	0.21563807431529292	0.0846915308469153
Adgrl2_10	0.103386362446243	0.0216978302169783
Adgrl2_11	0.42481969351839133	9.999000099990002e-05
Adgrl2_12	0.11296749023830832	0.36676332366763326
Adgrl2_13	0.017753611438022676	0.9853014698530147
Adgrl2_16	0.23855119346403209	9.999000099990002e-05
Adgrl2_18	0.07398559346638667	0.2211778822117788
Adgrl2_20	0.06728583215105388	0.8723127687231277
Adgrl2_21	0.05393400798248649	0.6052394760523948
Adgrl2_22	0.1590028680781712	0.098990100989901
Adgrl2_3	0.15552870491864057	0.000999900009999
Adgrl2_4	0.2526254658062509	9.999000099990002e-05
Adgrl2_6	0.07446025966191072	0.21437856214378562
Adgrl2_7	0.14479276567459554	0.049595040495950406
Adgrl2_9	0.4368873506262049	9.999000099990002e-05
Adgrl3_1	0.07185709507368043	0.7090290970902909
Adgrl3_10	0.3502003759875323	9.999000099990002e-05
Adgrl3_11	0.4283982095947304	9.999000099990002e-05
Adgrl3_12	0.11880264136571872	0.2753724627537246
Adgrl3_13	0.2341053903145469	0.059494050594940506
Adgrl3_14	0.12599641474802703	0.20787921207879212
Adgrl3_16	0.0643097230569547	0.7325267473252675
Adgrl3_17	0.0170791177325208	1.0
Adgrl3_18	0.15309008654450296	0.16448355164483552
Adgrl3_19	0.1678255254438722	0.11458854114588542
Adgrl3_20	0.059354107803429756	0.9359064093590641
Adgrl3_3	0.1159271912610923	0.34136586341365865
Adgrl3_8	0.007581657555517762	0.9934006599340066
Adgrl3_9	0.06566004854963226	0.7571242875712428
Adhfe1_1	0.8479093021227683	9.999000099990002e-05
Adhfe1_nmdSE_2	0.6729274091685717	9.999000099990002e-05
Adipor1_1	0.11295740996774117	9.999000099990002e-05
Adipor2_1	0.05363137754427383	0.797020297970203
Adnp_1	0.09941589169320919	0.48305169483051696
Adnp_2	0.04079310531221203	0.9067093290670933
Adora1_1	0.42075205493655277	9.999000099990002e-05
Adora1_2	0.41664767598072183	9.999000099990002e-05
Adpgk_1	0.08620903729688112	0.12708729127087293
Adprh_1	0.025958700613674335	0.33766623337666235
Adprm_1	0.23732111569097425	9.999000099990002e-05
Adsl_4	0.13950876587801264	9.999000099990002e-05
Adsl_7	0.030489934219966708	0.523047695230477
Adsl_8	0.2675680474133415	9.999000099990002e-05
Aen_1	0.09739459722309252	0.0035996400359964
Aen_2	0.09809181325617189	0.07329267073292671
Aen_3	0.10373804199314607	0.05119488051194881
Aes_3	0.08218143445650594	9.999000099990002e-05
Aes_4	0.01972269637541435	0.34166583341665835
Afap1_1	0.12292123253478704	0.00019998000199980003
Afap1l2_1	0.9601085624674076	9.999000099990002e-05
Aff4_1	0.08754054099117903	0.6247375262473752
Afg3l1_1	0.10916693880621597	0.007999200079992
Afg3l2_2	0.0585594509519175	0.1065893410658934
Afmid_2	0.48821310069694324	9.999000099990002e-05
Aftph_1	0.06740440289281513	0.1645835416458354
Aftph_4	0.2135924797930897	0.0028997100289971
Aftph_6	0.2395268397619411	0.0006999300069993001
Aftph_7	0.2950879361691693	0.00019998000199980003
Aga_nmdSE_1	0.22102533177935035	0.074992500749925
Agap1_2	0.1306017005531105	0.2348765123487651
Agap1_3	0.3295540952413142	9.999000099990002e-05
Agap2_1	0.5394583274222342	9.999000099990002e-05
Agbl4_1	0.2640459320740812	0.006899310068993101
Agbl5_2	0.24466497205017557	0.0463953604639536
Agbl5_3	0.116219489143367	0.0045995400459954
Agbl5_nmdSE_1	0.223878287867322	0.024197580241975804
Agfg1_11	0.7108837567850644	9.999000099990002e-05
Agfg1_4	0.15295792508247352	0.08099190080991901
Agfg1_8	0.18549146725636545	0.073992600739926
Agfg1_9	0.07202000860986857	0.41985801419858015
Agfg2_1	0.09303947374207089	0.05779422057794221
Agfg2_2	0.07062611599250912	0.8216178382161784
Agfg2_3	0.25094022889422263	9.999000099990002e-05
Ago4_3	0.6608067019842463	9.999000099990002e-05
Agpat1_1	0.17090078316246426	9.999000099990002e-05
Agpat1_2	0.14644144832950368	9.999000099990002e-05
Agpat3_1	0.38884588276273513	9.999000099990002e-05
Agpat3_3	0.12138618921464817	0.25477452254774524
Agpat4_1	0.07496293801294285	9.999000099990002e-05
Agpat5_1	0.02180762384509627	0.9652034796520348
Agps_1	0.36335823572675274	9.999000099990002e-05
Agrn_10	0.14441554406203005	9.999000099990002e-05
Agrn_11	0.2214158975247017	9.999000099990002e-05
Agrn_3	0.02515080529289415	0.6225377462253775
Agrn_5	0.17137564634757474	9.999000099990002e-05
Agrn_6	0.2922653136472534	9.999000099990002e-05
Agrn_7	0.12016937687695639	0.0004999500049995
Agrn_8	0.08335673063565474	0.025997400259974
Agrn_9	0.2234633369732686	9.999000099990002e-05
Agtpbp1_10	0.0786762567658712	0.1740825917408259
Agtpbp1_11	0.03444727166317563	0.6554344565543445
Agtpbp1_5	0.23237052546219794	0.0014998500149985001
Agtpbp1_6	0.10607731749306637	0.010298970102989701
Agtpbp1_8	0.136101513937684	0.0688931106889311
Agtpbp1_nmdSE_1	0.05376692647785919	0.5981401859814018
Ahctf1_nmdSE_1	0.29891633963543873	9.999000099990002e-05
Ahcyl1_3	0.08071750447615533	0.031796820317968204
Ahcyl1_4	0.05730101289309175	0.23897610238976102
Ahi1_1	0.2544878688342933	9.999000099990002e-05
Ahi1_2	0.1320182543000682	9.999000099990002e-05
Ahsa1_1	0.004584686477903777	0.9145085491450855
Ahsa2_1	0.0895862002671467	0.016298370162983702
Ahsa2_2	0.3465581737290765	9.999000099990002e-05
Aif1_2	0.5204917662309361	9.999000099990002e-05
Aif1l_1	0.06364799414254085	0.7359264073592641
Aif1l_3	0.320582941966718	0.007599240075992401
Aifm1_2	0.10349160346994002	0.49995000499950004
Aifm2_1	0.3601703058168162	0.0032996700329967
Aifm3_2	0.67034944156379	9.999000099990002e-05
Aifm3_4	0.0697337736060063	0.7915208479152085
Aifm3_5	0.0940184597898015	0.5562443755624438
Aifm3_6	0.0228020893117582	0.9341065893410659
Aig1_1	0.24145379211491624	9.999000099990002e-05
Aig1_2	0.19065100637245258	9.999000099990002e-05
Aig1_3	0.15924046769068534	9.999000099990002e-05
Aimp2_1	0.039554213147982575	0.2790720927907209
Ak5_1	0.04167884605656025	0.8563143685631437
Ak7_1	0.7037048195169906	9.999000099990002e-05
Akap10_3	0.046200949692442594	0.834016598340166
Akap10_5	0.05959913185759114	0.764023597640236
Akap10_6	0.13735372177009242	0.3204679532046795
Akap10_8	0.08800698176946498	0.5963403659634037
Akap11_2	0.017553378744533554	0.9086091390860914
Akap11_3	0.10262943828317095	0.197980201979802
Akap13_2	0.9002453099576483	9.999000099990002e-05
Akap17b_2	0.10054005405062372	0.11458854114588542
Akap1_nmdSE_2	0.1290895856840819	0.0263973602639736
Akap2_1	0.31840732710471753	0.007899210078992101
Akap2_2	0.11142570749272596	0.393960603939606
Akap6_1	0.18467667598610982	0.0010998900109989002
Akap9_10	0.0771644287408495	0.0052994700529947
Akap9_13	0.14051267207688756	0.21697830216978303
Akap9_6	0.21485264879422372	0.0327967203279672
Akip1_1	0.13087516835281454	0.35466453354664534
Akirin1_1	0.04584456918744195	0.13158684131586842
Akr1a1_1	0.06041842348166249	0.012098790120987902
Akr1a1_2	0.028955296211045423	0.2742725727427257
Akr7a5_2	0.005620481045882086	0.9488051194880512
Akt1_6	0.20379843640324502	9.999000099990002e-05
Akt1_8	0.07026179365573404	0.064993500649935
Akt3_4	0.0981265194777613	0.07529247075292471
Akt3_5	0.10633150417335446	0.17918208179182082
Akt3_9	0.16712872765743836	0.021597840215978402
Aktip_1	0.3282497887408311	9.999000099990002e-05
Aktip_2	0.3582104526850516	9.999000099990002e-05
Alas1_1	0.3568398162392784	9.999000099990002e-05
Alcam_1	0.1899640598085559	9.999000099990002e-05
Aldh16a1_3	0.16004311946383754	0.2211778822117788
Aldh18a1_3	0.18609473995089387	0.0005999400059994001
Aldh18a1_5	0.13805142334266074	0.008099190080991902
Aldh18a1_6	0.05006989942209805	0.45885411458854114
Aldh1l2_3	0.11035410119404643	0.46335366463353667
Aldh3a2_1	0.04619806812539251	0.7875212478752125
Aldh3a2_2	0.05037590718857232	0.6347365263473652
Aldh4a1_1	0.06915254437708918	0.38196180381961803
Aldh5a1_1	0.33424003484300613	0.0005999400059994001
Aldh7a1_6	0.029396842208448737	0.8589141085891411
Aldh7a1_7	0.3292054805180229	9.999000099990002e-05
Aldoa_1	0.30468132260824266	9.999000099990002e-05
Aldoa_2	0.09567622656590569	9.999000099990002e-05
Aldoa_5	0.1846616704546492	9.999000099990002e-05
Aldoa_6	0.1396989349681239	9.999000099990002e-05
Alg13_8	0.32894781241569027	9.999000099990002e-05
Alg13_9	0.5213287584182292	9.999000099990002e-05
Alg13_nmdSE_1	0.23538033597439434	0.016698330166983303
Alg14_1	0.1594648540260556	0.004999500049995001
Alg3_2	0.12105126912515962	0.0030996900309969004
Alg3_3	0.07964744514103184	0.6464353564643536
Alg3_5	0.06527568155538621	0.18638136186381363
Alg6_1	0.11179881106381351	0.39106089391060894
Alg6_3	0.1237232760456819	0.23547645235476453
Alg9_1	0.14111002754494584	9.999000099990002e-05
Alg9_2	0.011242470428035944	0.9881011898810119
Alg9_3	0.22456503996080557	9.999000099990002e-05
Alg9_4	0.02271248483117516	0.9149085091490851
Alg9_5	0.2211510016887417	9.999000099990002e-05
Alg9_6	0.02643285740004131	0.6696330366963303
Alg9_7	0.21506157034894846	0.0026997300269973002
Alkbh1_7	0.1324788360138367	0.07799220077992201
Alkbh1_nmdSE_1	0.22013370785252095	0.004199580041995801
Alkbh1_nmdSE_2	0.1788486128035257	0.021897810218978103
Alkbh3_1	0.10477638179621518	0.047795220477952205
Alkbh3_3	0.07065477617969607	0.2746725327467253
Alkbh6_2	0.32357582974199117	9.999000099990002e-05
Alkbh6_5	0.03596456139130233	0.07629237076292371
Alkbh7_1	0.19686190406208215	9.999000099990002e-05
Alkbh7_2	0.1407218326171813	9.999000099990002e-05
Alkbh8_2	0.26330112607846357	0.00029997000299970003
Alkbh8_3	0.026695952892211605	0.8429157084291571
Alms1_3	0.4206669219510587	9.999000099990002e-05
Aloxe3_1	0.17959664960277733	0.1586841315868413
Alpl_3	0.8651672174646623	9.999000099990002e-05
Als2cl_3	0.45770676335082616	9.999000099990002e-05
Als2cl_4	0.9999933226202062	9.999000099990002e-05
Ambra1_4	0.28822714819284	9.999000099990002e-05
Ambra1_6	0.1435845452301694	9.999000099990002e-05
Ambra1_7	0.07351680128795623	0.2283771622837716
Amdhd2_3	0.05825134855666836	0.5211478852114788
Amdhd2_4	0.24215369841637757	0.013498650134986502
Amdhd2_5	0.039265667821527295	0.763023697630237
Ammecr1l_3	0.12854604052636043	0.0273972602739726
Amn1_1	0.2200171243982224	9.999000099990002e-05
Amn1_2	0.11211121717934514	0.00039996000399960006
Amn1_3	0.0629980377163285	0.0741925807419258
Amn1_4	0.062356423455680376	0.7794220577942206
Amn1_5	0.09214781489112855	0.007599240075992401
Amn1_6	0.013346156406799481	0.9146085391460854
Amn1_7	0.002465943495344014	0.985001499850015
Ampd2_2	0.39149419914039774	9.999000099990002e-05
Amph_1	0.030879702654747154	0.31016898310168983
Amt_2	0.18445947170932475	0.040995900409959006
Amt_3	0.35925549880258567	0.0034996500349965005
Amz1_2	0.247068693686596	0.043495650434956505
Anapc15_1	0.056322396719887036	0.5727427257274272
Anapc15_3	0.07628408316796598	0.6717328267173283
Anapc16_1	0.1167456896934318	0.00019998000199980003
Anapc16_2	0.09721498080589996	9.999000099990002e-05
Anapc16_3	0.19014959470929982	0.012798720127987202
Anapc16_4	0.050212025835276175	0.21787821217878212
Anapc1_1	0.05293235164809984	0.6076392360763924
Anapc1_4	0.13272540784684994	0.0776922307769223
Anapc2_3	0.1577700074568018	9.999000099990002e-05
Anapc4_2	0.02525630922687616	0.47785221477852213
Anapc5_1	0.022305796454804572	0.42795720427957207
Anapc5_11	0.012265428407085555	0.7095290470952905
Anapc5_4	0.09414826326600323	0.0005999400059994001
Anapc5_7	0.066107925926015	0.0065993400659934
Anapc5_8	0.04318623575760927	0.07889211078892111
Anapc7_1	0.13059617472440022	9.999000099990002e-05
Angel1_1	0.12563477501179143	0.3792620737926207
Angel1_2	0.11305113666607369	0.44695530446955306
Angel2_1	0.10230764275616921	0.0633936606339366
Angel2_3	0.1114475366558515	0.0066993300669933005
Angel2_4	0.05753366249337366	0.8116188381161884
Angel2_5	0.038503390991766806	0.6084391560843916
Angel2_nmdSE_1	0.12016747884127621	0.0160983901609839
Angptl6_1	0.04704517610619041	0.407959204079592
Ank2_11	0.18689348886112855	9.999000099990002e-05
Ank2_12	0.24556063488715896	9.999000099990002e-05
Ank2_13	0.08808712846296585	9.999000099990002e-05
Ank2_14	0.07708127450626079	0.00029997000299970003
Ank2_2	0.1169881741083777	9.999000099990002e-05
Ank2_3	0.24933076568928114	9.999000099990002e-05
Ank2_4	0.016592456305879133	0.7918208179182081
Ank2_9	0.14092424515007662	9.999000099990002e-05
Ank3_10	0.3469342993258111	9.999000099990002e-05
Ank3_11	0.39798486272485056	9.999000099990002e-05
Ank3_12	0.056207266333889616	0.7812218778122187
Ank3_14	0.07393036699685218	0.6772322767723228
